Date,Timestamp,Campaign_ID,Campaign_Name,Spend,Revenue,Impressions,Clicks,Link_Clicks,Landing_Page_Views,Add_to_Cart,Initiate_Checkout,Purchases,ROAS,CPM,CPC,CTR,CVR,Cost_Per_Purchase,Frequency,Reach
2026-01-13,2026-01-13 15:53:28,120235288174440484,KZ Acc 1 | Sale | TOF- All Perfumes |  |  |  | Reel |  |  |  |  |  |  | (22 Oct 2025),24853.81,28386.5,194203,2231,1687,1356,243,186,51,1.14,127.98,11.14,1.15,3.02,487.33,1.11,174865
2026-01-13,2026-01-13 15:53:28,120235417068090484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Voxpop Videos   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),3607.36,8235.0,21432,330,264,210,29,23,15,2.28,168.32,10.93,1.54,5.68,240.49,1.09,19698
2026-01-13,2026-01-13 15:53:28,120235420918940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Statics   |  |  |  |  |  |  |  |  |  |  | (24 Oct 2025),2671.35,5320.4,9723,150,120,81,20,20,8,1.99,274.75,17.81,1.54,6.67,333.92,1.3,7474
2026-01-13,2026-01-13 15:53:28,120236441732450484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign DPA  |  |  |  |  |  |  |  |  |  |  | (13 Nov 2025),4757.61,5469.7,30061,536,461,293,45,40,10,1.15,158.27,8.88,1.78,2.17,475.76,1.26,23936
2026-01-13,2026-01-13 15:53:28,120238138561470484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Twilight Unisex  Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Dec 2025),6788.27,17368.0,46539,700,513,390,95,60,31,2.56,145.86,9.7,1.5,6.04,218.98,1.07,43441
2026-01-13,2026-01-13 15:53:28,120238780490110484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Gentleman Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (27 Dec 2025),2712.99,4192.2,12221,165,125,87,21,16,8,1.55,221.99,16.44,1.35,6.4,339.12,1.05,11618
2026-01-13,2026-01-13 15:53:28,120239049449960484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume |  |  |  |  |  |  |  |  |  |  | (05 Jan 2026),0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-13,2026-01-13 15:53:28,120239170179650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 3 |  |  |  |  |  |  |  |  |  |  | (08 Jan 2026),3948.26,3194.1,17109,235,164,113,32,17,6,0.81,230.77,16.8,1.37,3.66,658.04,1.15,14825
2026-01-13,2026-01-13 15:53:28,120239255502840484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Partnership Video  |  |  |  |  |  |  |  |  |  |  | (10 Jan 2026),3603.6,1996.2,21103,193,155,124,15,12,4,0.55,170.76,18.67,0.91,2.58,900.9,1.13,18751
2026-01-13,2026-01-13 15:53:28,120239322060650484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Oud Ameer Unisex Perfume Video  |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),3337.25,4192.2,27875,249,179,142,14,12,8,1.26,119.72,13.4,0.89,4.47,417.16,1.06,26315
2026-01-13,2026-01-13 15:53:28,120239322346940484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign La Beaute Women Perfume Video Set 4 |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),2139.66,3094.2,11503,158,121,86,17,14,6,1.45,186.01,13.54,1.37,4.96,356.61,1.1,10470
2026-01-13,2026-01-13 15:53:28,120239341955570484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Bahiyaa Bayda Women Perfume English |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),960.83,449.1,2350,27,21,13,4,4,1,0.47,408.86,35.59,1.15,4.76,960.83,1.17,2006
2026-01-13,2026-01-13 15:53:28,120239362881710484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Untamed Men Perfume Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),162.38,0.0,1382,11,9,4,1,0,0,0.0,117.5,14.76,0.8,0.0,0.0,1.11,1243
2026-01-13,2026-01-13 15:53:28,120239363036930484,KZ Acc 1 | Sale | TOF- Advantage+ shopping campaign Triumph Men Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (13 Jan 2026),33.43,0.0,192,2,1,0,0,0,0,0.0,174.11,16.71,1.04,0.0,0.0,1.51,127
2026-01-13,2026-01-13 15:53:28,120237386326260228,KZ Acc 2 | Sale | TOF- Memes Reel |  |  |  |  |  |  |  |  |  |  | (28 Oct 2025),5666.13,9282.6,33353,507,425,326,52,42,17,1.64,169.88,11.18,1.52,4.0,333.3,1.09,30534
2026-01-13,2026-01-13 15:53:28,120240460656490228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Video Value Rule |  |  |  |  |  |  |  |  |  |  | (26 Dec 2025),6300.84,13664.7,43764,636,528,408,91,68,25,2.17,143.97,9.91,1.45,4.73,252.03,1.17,37396
2026-01-13,2026-01-13 15:53:28,120241003067250228,KZ Acc 2 |  | TOF - Advantage+ shopping campaign Perfume Memes Video Value Rule Prepaid |  |  |  |  |  |  |  |  |  |  | (12 Jan 2026),972.22,1637.1,27111,179,99,75,27,22,3,1.68,35.86,5.43,0.66,3.03,324.07,1.13,23952
